jobid,submit,start,end,nnodes,duration,max_memory
5950,1705864067,1705864069,1705864184,1,115,20
5951,1705864067,1705864069,1705864178,1,109,21
5952,1705864067,1705864069,1705864180,1,111,25
5953,1705864068,1705864070,1705864182,1,112,18
5954,1705864068,1705864070,1705864191,1,121,18
5955,1705864068,1705864070,1705864190,1,120,18
5956,1705864069,1705864070,1705864180,1,110,18
5957,1705864070,1705864074,1705864184,1,110,18
5958,1705864070,1705864074,1705864187,1,113,19
5959,1705864070,1705864074,1705871295,1,7221,132
5960,1705864071,1705864074,1705864189,1,115,17
5961,1705864071,1705864074,1705864184,1,110,18
5962,1705864071,1705864074,1705864187,1,113,17
5963,1705864072,1705864074,1705864182,1,108,18
5964,1705864072,1705864074,1705864181,1,107,18
5965,1705864072,1705864074,1705864183,1,109,21
5966,1705864072,1705864074,1705864185,1,111,17
5967,1705864073,1705864074,1705864185,1,111,21
5968,1705864074,1705864085,1705864198,1,113,17
5969,1705864074,1705864085,1705864195,1,110,21
5970,1705864075,1705864085,1705864195,1,110,21
5971,1705864075,1705864085,1705864196,1,111,17
5972,1705864077,1705864085,1705864195,1,110,17
5973,1705864077,1705864085,1705864199,1,114,17
5974,1705864078,1705864085,1705864193,1,108,17
5975,1705864078,1705864085,1705864195,1,110,17
5976,1705864078,1705864085,1705864201,1,116,17
5977,1705864079,1705864085,1705864189,1,104,17
5978,1705864079,1705864085,1705864195,1,110,17
5979,1705864079,1705864085,1705864202,1,117,17
5980,1705864080,1705864085,1705864194,1,109,17
5981,1705864080,1705864085,1705864192,1,107,17
5982,1705864080,1705864085,1705864198,1,113,17
5983,1705864080,1705864085,1705864190,1,105,18
5984,1705864081,1705864085,1705864204,1,119,286
5985,1705864227,1705864227,1705864303,1,76,33
5986,1705864228,1705864231,1705864312,1,81,20
5987,1705864228,1705864231,1705864309,1,78,18
5988,1705864228,1705864231,1705864314,1,83,18
5989,1705864229,1705864231,1705864309,1,78,34
5990,1705864229,1705864231,1705864308,1,77,19
5991,1705864229,1705864231,1705864312,1,81,18
5992,1705864229,1705864231,1705864309,1,78,18
5993,1705864230,1705864231,1705864308,1,77,18
5994,1705864230,1705864231,1705864316,1,85,20
5995,1705864230,1705864231,1705864308,1,77,19
5996,1705864231,1705864231,1705864311,1,80,29
5997,1705864232,1705864235,1705864312,1,77,19
5998,1705864232,1705864235,1705864312,1,77,20
5999,1705864232,1705864235,1705864313,1,78,20
6000,1705864233,1705864235,1705864313,1,78,18
6001,1705864233,1705864235,1705864312,1,77,18
6002,1705864233,1705864235,1705864314,1,79,19
6003,1705864234,1705864235,1705864313,1,78,21
6004,1705864234,1705864235,1705864312,1,77,19
6005,1705864234,1705864235,1705864313,1,78,21
6006,1705864235,1705864235,1705864314,1,79,21
6007,1705864236,1705864239,1705864318,1,79,22
6008,1705864236,1705864239,1705864319,1,80,22
6009,1705864236,1705864239,1705864317,1,78,23
6010,1705864237,1705864239,1705864316,1,77,19
6011,1705864237,1705864239,1705864318,1,79,18
6012,1705864237,1705864239,1705864321,1,82,19
6013,1705864238,1705864239,1705864318,1,79,18
6014,1705864238,1705864239,1705864319,1,80,18
6015,1705864238,1705864239,1705864317,1,78,20
6016,1705864239,1705864239,1705864318,1,79,18
6017,1705864240,1705864244,1705864323,1,79,18
6018,1705864240,1705864244,1705864323,1,79,18
6019,1705864240,1705864244,1705864325,1,81,18
6020,1705864241,1705864244,1705864322,1,78,21
6021,1705864241,1705864244,1705864326,1,82,18
6022,1705864241,1705864244,1705864323,1,79,21
6023,1705864243,1705864244,1705864324,1,80,18
6024,1705864244,1705864246,1705864326,1,80,21
6025,1705864244,1705864246,1705864323,1,77,18
6026,1705864245,1705864246,1705864325,1,79,19
6027,1705864245,1705864246,1705864326,1,80,21
6028,1705864246,1705864250,1705864331,1,81,25
6029,1705864246,1705864250,1705864336,1,86,18
6030,1705864247,1705864250,1705864330,1,80,18
6031,1705864247,1705864250,1705864341,1,91,18
6032,1705864247,1705864250,1705864328,1,78,18
6033,1705864248,1705864250,1705864330,1,80,18
6034,1705864248,1705864250,1705864331,1,81,18
6035,1705864248,1705864250,1705864364,1,114,20
6036,1705864249,1705864250,1705864329,1,79,18
6037,1705864249,1705864250,1705864331,1,81,18
6038,1705864249,1705864250,1705864328,1,78,17
6039,1705864250,1705864254,1705864336,1,82,18
6040,1705864251,1705864254,1705864335,1,81,17
6041,1705864251,1705864254,1705864338,1,84,17
6042,1705864251,1705864254,1705864339,1,85,18
6043,1705864252,1705864254,1705864339,1,85,18
6044,1705864252,1705864254,1705864335,1,81,18
6045,1705864252,1705864254,1705864337,1,83,17
6046,1705864253,1705864254,1705864338,1,84,17
6047,1705864253,1705864254,1705864337,1,83,18
6048,1705864253,1705864254,1705864337,1,83,17
6049,1705864254,1705864258,1705864334,1,76,19
6050,1705864335,1705864346,1705870728,1,6382,19
6051,1705864385,1705864388,1705867955,1,3567,34
6052,1705864431,1705864445,1705865382,1,937,32
6053,1705864463,1705864467,1705869671,1,5204,21
6054,1705864483,1705864488,1705868116,1,3628,20
6055,1705864533,1705864534,1705868772,1,4238,20
6056,1705864567,1705864568,1705870324,1,5756,35
6057,1705864591,1705864606,1705869595,1,4989,36
6058,1705864645,1705864647,1705864750,1,103,20
6059,1705864646,1705864647,1705864746,1,99,19
6060,1705864646,1705864647,1705864724,1,77,32
6061,1705864646,1705864647,1705864727,1,80,18
6062,1705864647,1705864647,1705864724,1,77,18
6063,1705864648,1705864651,1705864733,1,82,18
6064,1705864648,1705864651,1705864730,1,79,18
6065,1705864648,1705864651,1705864733,1,82,19
6066,1705864649,1705864651,1705864731,1,80,19
6067,1705864649,1705864651,1705864731,1,80,28
6068,1705864649,1705864651,1705864730,1,79,18
6069,1705864650,1705864651,1705864732,1,81,19
6070,1705864650,1705864651,1705864730,1,79,19
6071,1705864650,1705864651,1705864734,1,83,18
6072,1705864651,1705864651,1705864744,1,93,18
6073,1705864651,1705864651,1705864731,1,80,18
6074,1705864652,1705864655,1705864737,1,82,18
6075,1705864652,1705864655,1705864736,1,81,18
6076,1705864652,1705864655,1705864736,1,81,20
6077,1705864653,1705864655,1705864735,1,80,19
6078,1705864653,1705864655,1705864734,1,79,19
6079,1705864653,1705864655,1705864736,1,81,20
6080,1705864654,1705864655,1705864738,1,83,20
6081,1705864654,1705864655,1705864737,1,82,18
6082,1705864654,1705864655,1705864735,1,80,18
6083,1705864655,1705864656,1705864735,1,79,18
6084,1705864655,1705864656,1705864737,1,81,18
6085,1705864656,1705864663,1705864756,1,93,47
6086,1705864656,1705864663,1705864756,1,93,49
6087,1705864656,1705864663,1705864761,1,98,41
6088,1705864657,1705864663,1705864758,1,95,45
6089,1705864657,1705864663,1705864761,1,98,42
6090,1705864657,1705864663,1705864762,1,99,40
6091,1705864658,1705864663,1705864760,1,97,45
6092,1705864658,1705864663,1705864754,1,91,51
6093,1705864658,1705864663,1705864754,1,91,55
6094,1705864659,1705864663,1705864750,1,87,18
6095,1705864659,1705864663,1705864752,1,89,21
6096,1705864659,1705864663,1705864754,1,91,51
6097,1705864660,1705864663,1705864761,1,98,41
6098,1705864660,1705864663,1705864762,1,99,38
6099,1705864660,1705864663,1705864761,1,98,42
6100,1705864661,1705864663,1705864765,1,102,38
6101,1705864661,1705864663,1705864760,1,97,42
6102,1705864661,1705864663,1705864759,1,96,43
6103,1705864662,1705864663,1705864758,1,95,46
6104,1705864662,1705864663,1705864758,1,95,46
6105,1705864662,1705864663,1705864752,1,89,60
6106,1705864662,1705864663,1705864749,1,86,19
6107,1705864663,1705864663,1705864757,1,94,47
6108,1705864664,1705864664,1705864759,1,95,43
6109,1705864665,1705864666,1705864765,1,99,36
6110,1705864665,1705864666,1705864762,1,96,41
6111,1705864665,1705864666,1705864763,1,97,38
6112,1705864666,1705864666,1705864762,1,96,38
6113,1705864667,1705864670,1705864764,1,94,65
6114,1705864667,1705864670,1705864767,1,97,60
6115,1705864667,1705864670,1705864763,1,93,35
6116,1705864668,1705864670,1705864765,1,95,35
6117,1705864668,1705864670,1705864765,1,95,63
6118,1705864668,1705864670,1705864764,1,94,67
6119,1705864669,1705864670,1705864760,1,90,40
6120,1705864669,1705864670,1705864770,1,100,328
6121,1705864669,1705864670,1705864768,1,98,53
6122,1705864670,1705864670,1705864777,1,107,34
6123,1705864687,1705864694,1705864801,1,107,18
6124,1705864688,1705864694,1705864799,1,105,17
6125,1705864688,1705864694,1705864799,1,105,16
6126,1705864688,1705864694,1705864799,1,105,19
6127,1705864689,1705864694,1705864802,1,108,19
6128,1705864689,1705864694,1705864801,1,107,18
6129,1705864689,1705864694,1705864801,1,107,18
6130,1705864690,1705864694,1705864799,1,105,19
6131,1705864690,1705864694,1705864797,1,103,21
6132,1705864690,1705864694,1705864800,1,106,19
6133,1705864691,1705864694,1705864800,1,106,17
6134,1705864691,1705864694,1705864799,1,105,19
6135,1705864691,1705864694,1705864798,1,104,17
6136,1705864691,1705864712,1705864807,1,95,18
6137,1705864692,1705864712,1705864812,1,100,17
6138,1705864692,1705864712,1705864811,1,99,118
6139,1705864692,1705864712,1705864807,1,95,18
6140,1705864693,1705864714,1705864811,1,97,19
6141,1705864693,1705864712,1705864810,1,98,19
6142,1705864693,1705864712,1705864810,1,98,19
6143,1705864694,1705864712,1705864809,1,97,18
6144,1705864694,1705864712,1705864811,1,99,19
6145,1705864695,1705864712,1705864810,1,98,18
6146,1705864695,1705864712,1705864810,1,98,19
6147,1705864695,1705864712,1705864807,1,95,17
6148,1705864696,1705864714,1705864810,1,96,18
6149,1705864696,1705864714,1705864810,1,96,20
6150,1705864696,1705864714,1705864808,1,94,24
6151,1705864697,1705864714,1705864810,1,96,17
6152,1705864697,1705864714,1705864811,1,97,18
6153,1705864697,1705864714,1705864811,1,97,18
6154,1705864698,1705864714,1705864812,1,98,18
6155,1705864698,1705864714,1705864812,1,98,18
6156,1705864698,1705864714,1705864813,1,99,18
6157,1705864699,1705864714,1705864808,1,94,19
6158,1705864699,1705864714,1705864805,1,91,21
6159,1705864699,1705864714,1705864812,1,98,19
6160,1705864700,1705864744,1705864842,1,98,19
6161,1705864700,1705864744,1705864845,1,101,20
6162,1705864700,1705864744,1705864838,1,94,32
6163,1705864701,1705864744,1705864838,1,94,18
6164,1705864701,1705864744,1705864839,1,95,18
6165,1705864701,1705864744,1705864843,1,99,116
6166,1705864702,1705864744,1705864842,1,98,117
6167,1705864702,1705864744,1705864842,1,98,22
6168,1705864702,1705864744,1705864840,1,96,39
6169,1705864703,1705864744,1705864840,1,96,40
6170,1705864703,1705864744,1705864842,1,98,19
6171,1705864703,1705864782,1705864878,1,96,18
6172,1705864704,1705864782,1705864859,1,77,40
6173,1705864704,1705864782,1705864865,1,83,78
6174,1705864704,1705864782,1705864864,1,82,54
6175,1705864705,1705864782,1705864878,1,96,18
6176,1705864705,1705864782,1705864876,1,94,19
6177,1705864705,1705864782,1705864876,1,94,19
6178,1705864706,1705864782,1705864876,1,94,28
6179,1705864706,1705864782,1705864875,1,93,18
6180,1705864706,1705864782,1705864877,1,95,19
6181,1705864707,1705864782,1705864876,1,94,19
6182,1705864707,1705864782,1705864876,1,94,18
6183,1705864707,1705864782,1705864870,1,88,52
6184,1705864708,1705864782,1705864877,1,95,18
6185,1705864708,1705864782,1705864874,1,92,18
6186,1705864708,1705864782,1705864874,1,92,18
6187,1705864709,1705864782,1705864876,1,94,20
6188,1705864891,1705864893,1705865146,1,253,405
6189,1705864992,1705865012,1705870018,1,5006,22
6190,1705865007,1705865012,1705870018,1,5006,21
6191,1705865072,1705865074,1705865254,1,180,22
6192,1705865146,1705865153,1705867824,1,2671,155
6193,1705865226,1705865226,1705865292,1,66,17
6194,1705865413,1705865414,1705865535,1,121,22
6195,1705865570,1705865571,1705866785,1,1214,34
6196,1705865609,1705865609,1705866827,1,1218,30
6197,1705865610,1705865617,1705952009,1,86392,35
6198,1705865614,1705865617,1705922706,1,57089,18
6199,1705866031,1705866033,1705873260,1,7227,22
6200,1705866042,1705866043,1705873114,1,7071,24
6201,1705866092,1705866096,1705866233,2,137,23
6202,1705866170,1705866178,1705866236,1,58,19
6203,1705866373,1705866384,1705874882,1,8498,21
6204,1705866432,1705866433,1705868697,1,2264,22
6205,1705866449,1705866449,1705866512,1,63,18
6206,1705866860,1705866865,1705866914,1,49,18
6207,1705867005,1705867009,1705868226,1,1217,22
6208,1705867008,1705867009,1705867054,1,45,18
6209,1705867045,1705867048,1705868250,1,1202,51
6210,1705867269,1705867279,1705877141,1,9862,33
6211,1705867330,1705867331,1705869708,1,2377,28
6212,1705867476,1705867476,1705867522,1,46,25
6213,1705867833,1705867841,1705952477,4,84636,25
6214,1705867833,1705867841,1705952477,4,84636,25
6215,1705867865,1705867873,1705868213,1,340,26
6216,1705867938,1705867938,1705881808,1,13870,142
6217,1705867938,1705867938,1705868085,1,147,17
6218,1705867938,1705867938,1705885516,1,17578,143
6219,1705868019,1705868021,1705868053,1,32,17
6220,1705868047,1705868048,1705868136,1,88,24
6221,1705868047,1705868048,1705877557,1,9509,141
6222,1705868048,1705868048,1705885277,1,17229,143
6223,1705868048,1705868052,1705882829,1,14777,142
6224,1705868048,1705868052,1705877922,1,9870,143
6225,1705868261,1705868266,1705869550,1,1284,32
6226,1705868280,1705868280,1705869440,1,1160,42
6227,1705868293,1705868293,1705869231,1,938,33
6228,1705868294,1705868297,1705877141,1,8844,38
6229,1705868334,1705868334,1705868739,1,405,20
6230,1705868458,1705868463,1705953095,4,84632,31
6231,1705868525,1705868525,1705872167,1,3642,145
6232,1705868565,1705868566,1705868866,1,300,21
6233,1705868663,1705868663,1705871496,1,2833,28
6234,1705868714,1705868715,1705869926,1,1211,23
6235,1705868821,1705868823,1705870031,1,1208,35
6236,1705868894,1705868895,1705870168,4,1273,106
6237,1705869017,1705869047,1705874086,1,5039,21
6238,1705869035,1705869047,1705874074,1,5027,20
6239,1705869153,1705869172,1705878184,1,9012,26
6240,1705869166,1705869172,1705878165,1,8993,24
6241,1705869465,1705869466,1705870165,4,699,104
6242,1705869595,1705869611,1705874614,1,5003,30
6243,1705870013,1705870016,1705884829,4,14813,398
6244,1705870013,1705897798,1705910677,4,12879,177
6245,1705870013,1705910693,1705923497,4,12804,180
6246,1705870014,1705923517,1705935927,4,12410,179
6247,1705870014,1705956486,1705968907,4,12421,192
6248,1705870014,1705978164,1705990584,4,12420,187
6249,1705870014,1706063507,1706076023,4,12516,184
6250,1705870018,1705870025,1705875045,1,5020,36
6251,1705870018,1705870025,1705875045,1,5020,24
6252,1705870127,1705870131,1705870262,4,131,17
6253,1705870272,1705870272,1705870503,4,231,100
6254,1705870305,1705870305,1705871051,1,746,26
6255,1705870312,1705870312,1705870443,2,131,24
6256,1705870323,1705870330,1705871285,1,955,43
6257,1705870336,1705870338,1705871468,1,1130,21
6258,1705870391,1705870391,1705870911,1,520,21
6259,1705870586,1705870587,1705875787,1,5200,28
6260,1705870636,1705870653,1705875787,1,5134,41
6261,1705870653,1705870654,1705871879,1,1225,27
6262,1705870755,1705870755,1705871135,4,380,103
6263,1705871079,1705871080,1705871177,2,97,20
6264,1705871281,1705871290,1705880294,1,9004,23
6265,1705871293,1705871302,1705880307,1,9005,43
6266,1705871375,1705871376,1705871751,4,375,103
6267,1705871580,1705871580,1705871751,2,171,33
6268,1705871790,1705871801,1705872729,4,928,105
6269,1705871872,1705871889,1705880885,1,8996,27
6270,1705871925,1705871926,1705873051,1,1125,24
6271,1705871980,1705871981,1705875957,1,3976,39
6272,1705871998,1705871998,1705880028,1,8030,20
6273,1705871999,1705872002,1705880036,1,8034,22
6274,1705871999,1705872002,1705880029,1,8027,20
6275,1705871999,1705872002,1705880020,1,8018,22
6276,1705871999,1705872002,1705880021,1,8019,22
6277,1705872000,1705872002,1705880019,1,8017,24
6278,1705872000,1705872002,1705880042,1,8040,23
6279,1705872000,1705872002,1705880026,1,8024,20
6280,1705872000,1705872002,1705880044,1,8042,19
6281,1705872001,1705872002,1705880027,1,8025,20
6282,1705872001,1705872002,1705880037,1,8035,23
6283,1705872001,1705872002,1705880049,1,8047,23
6284,1705872002,1705872002,1705880048,1,8046,44
6285,1705872002,1705872002,1705880036,1,8034,19
6286,1705872002,1705872002,1705880027,1,8025,19
6287,1705872003,1705872006,1705880028,1,8022,19
6288,1705872003,1705872006,1705880034,1,8028,19
6289,1705872003,1705872006,1705880043,1,8037,19
6290,1705872003,1705872006,1705880037,1,8031,20
6291,1705872004,1705872006,1705880012,1,8006,20
6292,1705872004,1705872006,1705880046,1,8040,20
6293,1705872004,1705872006,1705880033,1,8027,20
6294,1705872005,1705872006,1705880023,1,8017,20
6295,1705872005,1705872006,1705880009,1,8003,20
6296,1705872009,1705872010,1705880039,1,8029,22
6297,1705872009,1705872010,1705880025,1,8015,21
6298,1705872009,1705872010,1705880062,1,8052,21
6299,1705872009,1705872010,1705880041,1,8031,22
6300,1705872010,1705872010,1705880036,1,8026,22
6301,1705872010,1705872010,1705880034,1,8024,22
6302,1705872010,1705872010,1705880048,1,8038,21
6303,1705872011,1705872014,1705880015,1,8001,21
6304,1705872011,1705872014,1705880049,1,8035,21
6305,1705872011,1705872014,1705880059,1,8045,24
6306,1705872011,1705872014,1705880046,1,8032,22
6307,1705872012,1705872014,1705880051,1,8037,20
6308,1705872012,1705872014,1705880047,1,8033,22
6309,1705872012,1705872014,1705880060,1,8046,20
6310,1705872013,1705872014,1705880038,1,8024,21
6311,1705872013,1705872014,1705880021,1,8007,107
6312,1705872013,1705872014,1705880043,1,8029,22
6313,1705872013,1705872014,1705880031,1,8017,21
6314,1705872014,1705872014,1705880029,1,8015,22
6315,1705872014,1705872014,1705880030,1,8016,21
6316,1705872014,1705872014,1705880054,1,8040,22
6317,1705872015,1705872018,1705880069,1,8051,21
6318,1705872015,1705872018,1705880075,1,8057,22
6319,1705872015,1705872018,1705880052,1,8034,21
6320,1705872016,1705879757,1705883391,16,3634,31
6321,1705872017,1705898239,1705901872,16,3633,32
6322,1705872017,1705906783,1705910422,16,3639,32
6323,1705872017,1705910632,1705914263,16,3631,65
6324,1705872017,1705914361,1705917985,16,3624,65
6325,1705872018,1705918100,1705921738,16,3638,65
6326,1705872018,1705921878,1705925521,16,3643,112
6327,1705872018,1705954779,1705958415,16,3636,45
6328,1705872019,1705958440,1705962074,16,3634,51
6329,1705872019,1705872109,1705875740,4,3631,27
6330,1705872019,1705875772,1705879400,4,3628,43
6331,1705872020,1705879515,1705883151,4,3636,43
6332,1705872020,1705889025,1705892661,4,3636,29
6333,1705872020,1705898239,1705901872,4,3633,31
6334,1705872020,1705901970,1705905592,4,3622,27
6335,1705872021,1705906783,1705910422,4,3639,35
6336,1705872021,1705910512,1705914143,4,3631,28
6337,1705872021,1705914241,1705917865,4,3624,29
6338,1705872021,1705917980,1705921617,4,3637,29
6339,1705872022,1705872349,1705875981,8,3632,46
6340,1705872022,1705876019,1705879641,8,3622,28
6341,1705872023,1705880124,1705883750,8,3626,113
6342,1705872023,1705898360,1705901992,8,3632,270
6343,1705872023,1705902090,1705905711,8,3621,30
6344,1705872023,1705905942,1705909582,8,3640,29
6345,1705872024,1705909791,1705913423,8,3632,29
6346,1705872024,1705913515,1705917145,8,3630,34
6347,1705872024,1705917496,1705921137,8,3641,40
6348,1705872025,1705921151,1705924771,8,3620,40
6349,1705872042,1705872062,1705875953,1,3891,39
6350,1705872093,1705872095,1705873548,1,1453,23
6351,1705872209,1705872210,1705883037,1,10827,30
6352,1705872260,1705872262,1705875888,1,3626,39
6353,1705872336,1705953604,1705959954,1,6350,78
6354,1705872337,1705953604,1705968424,1,14820,76
6355,1705872359,1705872359,1705882404,1,10045,22
6356,1705872362,1705872363,1705872999,1,636,31
6357,1705872396,1705872396,1705876444,2,4048,72
6358,1705872412,1705872412,1705873662,1,1250,37
6359,1705872694,1705872708,1705873011,1,303,91
6360,1705872740,1705872741,1705873032,4,291,118
6361,1705873042,1705873043,1705874306,4,1263,104
6362,1705873179,1705873180,1705917196,1,44016,34
6363,1705873310,1705873312,1705920255,1,46943,33
6364,1705873323,1705873324,1705919013,1,45689,35
6365,1705873367,1705873367,1705873395,1,28,120
6366,1705873374,1705873377,1705875623,1,2246,24
6367,1705873395,1705873411,1705873571,1,160,134
6368,1705873413,1705873415,1705876435,1,3020,21
6369,1705873439,1705873444,1705873724,1,280,202
6370,1705873443,1705873444,1705876168,1,2724,21
6371,1705873466,1705873467,1705874259,4,792,49
6372,1705873474,1705873474,1705880718,1,7244,58
6373,1705873776,1705873792,1705873962,1,170,235
6374,1705874024,1705874033,1705874061,1,28,173
6375,1705874061,1705874080,1705874254,1,174,222
6376,1705874074,1705874080,1705879100,1,5020,36
6377,1705874086,1705874093,1705879116,1,5023,21
6378,1705874130,1705874138,1705874418,1,280,134
6379,1705874268,1705874268,1705875364,1,1096,20
6380,1705874336,1705874336,1705874496,4,160,109
6381,1705874488,1705874488,1705874558,1,70,22
6382,1705874495,1705874516,1705874694,1,178,24
6383,1705874500,1705874516,1705874649,1,133,25
6384,1705874544,1705874550,1705874709,1,159,30
6385,1705874614,1705874619,1705879615,1,4996,22
6386,1705874669,1705874669,1705874914,4,245,98
6387,1705874675,1705874684,1705877297,4,2613,104
6388,1705874945,1705874950,1705875110,1,160,113
6389,1705874996,1705874997,1705875342,4,345,144
6390,1705875045,1705875050,1705880077,1,5027,22
6391,1705875045,1705875057,1705880049,1,4992,25
6392,1705875276,1705875277,1705875881,4,604,48
6393,1705875355,1705875358,1705875680,2,322,154
6394,1705875672,1705875673,1705875988,1,315,19
6395,1705875774,1705875774,1705901870,1,26096,87
6396,1705875836,1705875842,1705905856,1,30014,41
6397,1705875849,1705875849,1705876365,2,516,161
6398,1705875890,1705875899,1705875987,1,88,29
6399,1705875922,1705875925,1705879552,1,3627,74
6400,1705875932,1705875933,1705875987,1,54,19
6401,1705875945,1705875953,1705879580,1,3627,41
6402,1705876023,1705876033,1705876298,1,265,121
6403,1705876041,1705876044,1705891297,1,15253,19
6404,1705876064,1705876066,1705876412,4,346,48
6405,1705876150,1705876150,1705876444,1,294,33
6406,1705876159,1705876159,1705876222,1,63,17
6407,1705876166,1705876167,1705876263,1,96,17
6408,1705876224,1705876228,1705925322,1,49094,84
6409,1705876224,1705876228,1705925326,1,49098,83
6410,1705876225,1705876228,1705925327,1,49099,84
6411,1705876225,1705876228,1705925332,1,49104,81
6412,1705876225,1705876228,1705925334,1,49106,81
6413,1705876226,1705876228,1705925336,1,49108,82
6414,1705876226,1705876228,1705925339,1,49111,94
6415,1705876364,1705876369,1705876571,2,202,119
6416,1705876767,1705876768,1705916392,1,39624,32
6417,1705876817,1705876832,1705916452,1,39620,22
6418,1705876861,1705876861,1705891185,1,14324,57
6419,1705876878,1705876891,1705916512,1,39621,28
6420,1705876910,1705876913,1705892106,1,15193,19
6421,1705876916,1705876936,1705916571,1,39635,30
6422,1705876945,1705876954,1705879332,1,2378,17
6423,1705876946,1705876954,1705877182,2,228,94
6424,1705876961,1705876969,1705892194,1,15225,34
6425,1705876965,1705876969,1705884802,1,7833,44
6426,1705876969,1705876969,1705884824,1,7855,23
6427,1705876974,1705876977,1705884836,1,7859,19
6428,1705876979,1705876980,1705884837,1,7857,20
6429,1705876983,1705876996,1705884842,1,7846,19
6430,1705876988,1705876996,1705884838,1,7842,22
6431,1705876991,1705876996,1705884881,1,7885,22
6432,1705876998,1705877009,1705884853,1,7844,23
6433,1705877010,1705877011,1705884897,1,7886,22
6434,1705877018,1705877026,1705884895,1,7869,20
6435,1705877022,1705877026,1705884905,1,7879,43
6436,1705877026,1705877026,1705884896,1,7870,21
6437,1705877030,1705877036,1705884901,1,7865,36
6438,1705877034,1705877036,1705884869,1,7833,24
6439,1705877038,1705877045,1705884932,1,7887,23
6440,1705877041,1705877045,1705884928,1,7883,23
6441,1705877045,1705877045,1705884895,1,7850,23
6442,1705877050,1705877050,1705884912,1,7862,24
6443,1705877231,1705877231,1705880199,1,2968,56
6444,1705877234,1705877235,1705880199,1,2964,59
6445,1705877274,1705877277,1705880289,2,3012,83
6446,1705877323,1705877326,1705877362,2,36,18
6447,1705877364,1705877368,1705877578,2,210,30
6448,1705877387,1705877388,1705877840,4,452,104
6449,1705877456,1705877569,1705963997,8,86428,52
6450,1705877717,1705877718,1705880592,1,2874,23
6451,1705877796,1705877797,1705878882,1,1085,120
6452,1705877842,1705877843,1705919593,1,41750,55
6453,1705877844,1705877847,1705919585,1,41738,55
6454,1705877845,1705877847,1705877940,4,93,17
6455,1705877880,1705877881,1705880879,1,2998,26
6456,1705878087,1705878087,1705878161,1,74,20
6457,1705878123,1705878123,1705885368,1,7245,39
6458,1705878165,1705878178,1705887173,1,8995,22
6459,1705878184,1705878189,1705887189,1,9000,24
6460,1705878263,1705878264,1705878854,4,590,128
6461,1705878374,1705878375,1705878449,1,74,20
6462,1705878446,1705878446,1705879794,1,1348,24
6463,1705878835,1705878949,1705883378,4,4429,129
6464,1705879055,1705879055,1705879699,1,644,28
6465,1705879100,1705879126,1705884147,1,5021,36
6466,1705879116,1705879126,1705884168,1,5042,21
6467,1705879343,1705879348,1705881730,1,2382,21
6468,1705879615,1705879635,1705884646,1,5011,23
6469,1705879815,1705879817,1705879967,1,150,24
6470,1705879976,1705879987,1705880733,1,746,24
6471,1705880049,1705880067,1705885095,1,5028,22
6472,1705880077,1705880085,1705885116,1,5031,24
6473,1705880211,1705880213,1705891119,1,10906,35
6474,1705880249,1705880249,1705898945,16,18696,132
6475,1705880279,1705880284,1705899026,16,18742,160
6476,1705880294,1705880319,1705889344,1,9025,93
6477,1705880307,1705880319,1705889344,1,9025,23
6478,1705880309,1705881255,1705898691,16,17436,157
6479,1705880310,1705880319,1705880487,8,168,64
6480,1705880340,1705897932,1705898008,16,76,89
6481,1705880383,1705880390,1705918611,1,38221,83
6482,1705880386,1705880390,1705918611,1,38221,68
6483,1705880498,1705880498,1705881139,1,641,36
6484,1705880654,1705880654,1705888509,2,7855,86
6485,1705880739,1705880743,1705943170,1,62427,38
6486,1705880761,1705880761,1705880877,1,116,17
6487,1705880772,1705880773,1705880878,1,105,18
6488,1705880885,1705880893,1705889908,1,9015,34
6489,1705881028,1705881028,1705881142,1,114,64
6490,1705881297,1705898020,1705898092,16,72,90
6491,1705881298,1705898034,1705898107,16,73,86
6492,1705881298,1705898113,1705898186,16,73,23
6493,1705881299,1705898125,1705898195,16,70,87
6494,1705881299,1705898125,1705898199,16,74,96
6495,1705881414,1705881415,1705881530,1,115,57
6496,1705881732,1705881748,1705884192,1,2444,28
6497,1705881780,1705881781,1705943962,2,62181,53
6498,1705881783,1705881785,1705881958,2,173,24
6499,1705881832,1705881834,1705968253,3,86419,168
6500,1705881837,1705887982,1705974403,3,86421,42
6501,1705881859,1705882007,1705884460,2,2453,88
6502,1705881865,1705882067,1705884604,2,2537,88
6503,1705881871,1705882160,1705884664,2,2504,185
6504,1705881877,1705882160,1705884642,2,2482,90
6505,1705881883,1705882160,1705884690,2,2530,88
6506,1705881889,1705882160,1705884632,2,2472,87
6507,1705881895,1705882160,1705884647,2,2487,88
6508,1705881901,1705882160,1705884617,2,2457,95
6509,1705881904,1705888059,1705974494,3,86435,189
6510,1705881906,1705882160,1705884619,2,2459,88
6511,1705881912,1705882160,1705884661,2,2501,87
6512,1705881918,1705882160,1705884667,2,2507,88
6513,1705881924,1705882160,1705884634,2,2474,88
6514,1705881930,1705882160,1705884586,2,2426,88
6515,1705881936,1705882160,1705884596,2,2436,87
6516,1705881942,1705882160,1705884755,2,2595,88
6517,1705881948,1705882160,1705884763,2,2603,88
6518,1705881953,1705882160,1705884689,2,2529,95
6519,1705881959,1705882160,1705884642,2,2482,94
6520,1705881965,1705882718,1705885177,2,2459,88
